,NOME,TIPO,ENDERECO,LOCAL,PONTUACAO,NUM_COMENTARIO,TEMPO_MIN_M,TEMPO_MAX_M,TEMPO_MIN,TEMPO_MAX,BAIRRO
636,Limodas Industrial,padaria,"R. Barão do Rio Branco, 1092 - Centro, Fortaleza - CE, 60025-061","Loja de roupa em Fortaleza, Ceará",3.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
637,Ôxximydog,restaurante,"R. Raimundo Arruda, 64 - Parquelândia, Fortaleza - CE, 60450-500",Restaurante,5.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Parquelândia
638,Restaurante Mariano da Picanha,restaurante,"Av. Monsenhor Tabosa, 1712 - Meireles, Fortaleza - CE, 60165-010",$$,4.0,1231,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
639,"Camarada Camarão: Camarões, Peixes, Happy Hour, Restaurante, Fortaleza CE",restaurante,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",$$$,4.5,867,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Papicu
640,Cabaña Del Primo - Restaurante de Carnes em Fortaleza,restaurante,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60176-065",$$$,4.6,823,5.0,90.0,0 days 00:05:00,0 days 01:30:00,Papicu
641,Divino Fogão - Riomar Fortaleza,restaurante,"Rua Desembargador Lauro Nogueira, 1500 piso L3 sala coml 3030 - Papicu, Fortaleza - CE, 60176-065",$$,4.2,667,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
642,Hard Rock Cafe,restaurante,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",$$$,4.7,5290,10.0,90.0,0 days 00:10:00,0 days 01:30:00,Papicu
643,Delicias da Iaiá,restaurante,"Rua Dr. Ribamar Lobo, N° 20 - Papicu, Fortaleza - CE, 60176-145",Restaurante brasileiro,4.4,5,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Papicu
644,Cocina 378,restaurante,"R. Vilebaldo Aguiar, 378 - Cocó, Fortaleza - CE, 60192-010",$$$,4.7,510,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Cocó
645,Quintal Restaurante,restaurante,"Av. Desembargador Moreira, 533 - Meireles, Fortaleza - CE, 60170-000",$$$,4.6,350,45.0,90.0,0 days 00:45:00,0 days 01:30:00,Meireles
646,Cemoara Restaurante,restaurante,"R. Joaquim Nabuco, 166 - Meireles, Fortaleza - CE, 60125-120",Restaurante de frutos do mar,4.4,54,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
647,Santa Grelha,restaurante,"R. Tibúrcio Cavalcante, 790 - Meireles, Fortaleza - CE, 60125-100",$$$,4.7,1799,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Meireles
648,Cabaña Del Primo,restaurante,"R. Maria Tomásia, 503 - Aldeota, Fortaleza - CE, 60170-001",$$$,4.7,1313,10.0,90.0,0 days 00:10:00,0 days 01:30:00,Aldeota
649,Balcony Bistro,restaurante,"R. Frederico Borges, 616 - Meireles, Fortaleza - CE, 60175-040",$$,4.8,227,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
650,Restaurante Mucuripe,restaurante,"Av. Beira Mar, 3980 - Mucuripe, Fortaleza - CE, 60165-121",Restaurante de frutos do mar,4.6,189,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Mucuripe
651,Restaurante Marquês da Varjota,restaurante,"R. Frederico Borges, 426 - Meireles, Fortaleza - CE, 60175-040",$$$,4.6,1114,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Meireles
652,Restaurante 44,restaurante,"R. Joaquim Nabuco, 1224 - Aldeota, Fortaleza - CE, 60125-055",$$,4.4,522,30.0,60.0,0 days 00:30:00,0 days 01:00:00,Aldeota
653,"Butcher's 746: Steakhouse, Carnes Nobres, Churrasco, Delivery, Restaurante, Fortaleza CE",restaurante,"R. Maria Tomásia, 746 - Aldeota, Fortaleza - CE, 60150-170",$$$,4.6,699,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Aldeota
654,Casa Beá Restaurante,restaurante,"Av. Desembargador Moreira, 615 A - Meireles, Fortaleza - CE, 60170-055",Restaurante,4.3,82,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
655,Pipo Restaurante,restaurante,"R. Manoel Lourenço dos Santos, 399 - São João do Tauape, Fortaleza - CE, 60135-450",$$$,4.6,1367,0.0,0.0,0 days 00:00:00,0 days 00:00:00,São João Do Tauape
656,Vasto Restaurante,restaurante,"Av. Senador Virgílio Távora, 511 - Meireles, Fortaleza - CE, 60170-251",Restaurante,4.8,374,210.0,210.0,0 days 03:30:00,0 days 03:30:00,Meireles
657,Madero Steak House Riomar Fortaleza,restaurante,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",$$$,4.5,2374,10.0,60.0,0 days 00:10:00,0 days 01:00:00,Papicu
658,Restaurante Lima 21 - Gastronomia Peruana,restaurante,"Rua Silva Jatahy, 505 - Meireles, Fortaleza - CE, 60165-070",Restaurante peruano,4.6,243,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
659,Restaurante Mayú,restaurante,"Senac Reference - Av. Desembargador Moreira, 1301 - 4º andar - Aldeota, Fortaleza - CE, 60170-001",Restaurante,4.9,186,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Aldeota
660,ZOI Restaurante,restaurante,"Av. Hermenegildo Sá Cavalcante, s/n - Edson Queiroz, Fortaleza - CE, 60811-905",Restaurante,4.6,772,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz
661,Tilápia Restaurante,restaurante,"R. Eliseu Uchôa Beco, 450 - Guararapes, Fortaleza - CE, 60810-270",Restaurante,4.9,200,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Guararapes
662,Casa Fontana,restaurante,"R. Bento Albuquerque, 1976 - Cocó, Fortaleza - CE, 60192-050",Restaurante,4.5,111,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Cocó
663,Moranga Bistrô,restaurante,"R. Xavier de Castro, 100 - Praia de Iracema, Fortaleza - CE, 60060-660",$$$$,4.5,710,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Praia De Iracema
664,Casa Nostra | Restaurante Italiano,restaurante,"Av. Senador Virgílio Távora, 1800 - Dionísio Torres, Fortaleza - CE, 60170-251",$$,4.6,1203,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Dionísio Torres
665,Moleskine Gastrobar,restaurante,"Rua Professor Dias da Rocha, 578 - Meireles, Fortaleza - CE, 60170-310",$$$,4.7,3009,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
666,Marcel Restaurante.,restaurante,"Av. Historiador Raimundo Girão, 800 - Praia de Iracema, Fortaleza - CE, 60165-050",Restaurante francês,4.6,117,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
667,Sabor de Mar,restaurante,"Av. Desembargador Moreira, 256 - Meireles, Fortaleza - CE, 60170-000",$$,4.2,148,45.0,150.0,0 days 00:45:00,0 days 02:30:00,Meireles
668,Dom Antunes Steakhouse: Restaurante de Carnes Nobres Aldeota Fortaleza,restaurante,"Rua Frei Mansueto, 1560 - Aldeota, Fortaleza - CE, 60175-082",$$,4.4,1396,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
669,Riô - drinks & comida,restaurante,"Rua Frei Mansueto, 662 - Meireles, Fortaleza - CE, 60175-070",Restaurante brasileiro,4.9,11,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
670,Giz Cozinha Boêmia,restaurante,"Rua Professor Dias da Rocha, 579 - Meireles, Fortaleza - CE, 60170-310",Restaurante brasileiro,4.6,1583,210.0,210.0,0 days 03:30:00,0 days 03:30:00,Meireles
671,Geppos Praia - Restaurante na Praia de Iracema,restaurante,"Av. Beira Mar, 3222 - Meireles, Fortaleza - CE, 60165-121",$$,4.4,3201,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Meireles
672,Restaurante Moqueca,restaurante,"Rua Pescador Chico Bindá, 318 - Vicente Pinzon, Fortaleza - CE, 60181-160",Restaurante de frutos do mar,4.8,16,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
673,Coco Bambu Beira Mar,restaurante,"Av. Beira Mar, 3698 - Beira Mar, Fortaleza - CE, 60165-121",$$$,4.6,18692,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Beira Mar
674,Amarú Restaurante,restaurante,"R. Mario Mamede, 932 - Fátima, Fortaleza - CE, 60411-170",$$,4.4,1299,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Fátima
675,Restaurante Rei do Baião,restaurante,"Av. Heráclito Graça, 699 - Centro, Fortaleza - CE, 60140-061",$$,4.5,1367,30.0,60.0,0 days 00:30:00,0 days 01:00:00,Centro
676,Restaurante Renascença,restaurante,"Rua General Tertuliano Potiguara, 570 - Aldeota, Fortaleza - CE, 60135-280",$$,4.5,282,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Aldeota
677,Coco Bambu Meireles,restaurante,"Rua Canuto de Aguiar, 1317 - Meireles, Fortaleza - CE, 60160-120",$$$,4.6,10689,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Meireles
678,Restaurante da Zena,restaurante,"R. Meton de Alencar, 549 - Centro, Fortaleza - CE, 60035-160",$$,4.5,2004,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Centro
679,Cervejaria Turatti,restaurante,"R. Ana Bilhar, 1178 - Varjota, Fortaleza - CE, 60160-110",$$,4.4,3042,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Varjota
680,RAIZ Cozinha Brasileira,restaurante,"Av. Washington Soares, 3300 - Edson Queiroz, Fortaleza - CE, 60810-350",$$,4.4,1185,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Edson Queiroz
681,Restaurante Ubajara,restaurante,"R. Pinto Madeira, 600 - Centro, Fortaleza - CE, 60150-000",$,4.1,267,25.0,25.0,0 days 00:25:00,0 days 00:25:00,Centro
682,Restaurante La Fiorelli,restaurante,"Centro, Fortaleza - CE, 60025-100",Restaurante,3.9,30,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
683,Giappone Sushibar,restaurante,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",Restaurante de sushi,4.1,33,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
684,Vignoli Fortaleza – Virgílio Távora,restaurante,"Av. Senador Virgílio Távora, 10 - Meireles, Fortaleza - CE, 60822-150",$$$,4.5,2527,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Meireles
685,Ryori Buganvília,restaurante,"Av. Dom Luís, 1113 - Meireles, Fortaleza - CE, 60160-230",$$$,4.5,668,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
686,Ponza Frutos do Mar,restaurante,"R. Vicente Leite, 520 - Loja 01 - Meireles, Fortaleza - CE, 60170-150",Restaurante mediterrâneo,3.7,19,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Meireles
687,RESTAURANTE FINNA MISTURA,restaurante,"Av. Beira Mar - Meireles, Fortaleza - CE, 60165-121",Restaurante self-service,4.2,25,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
688,Mistura Cearense,restaurante,"R. da Assunção, 119 - Centro, Fortaleza - CE, 60050-010",Restaurante self-service,4.4,179,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
689,Balcone,restaurante,"R. Osvaldo Cruz, 919 - Meireles, Fortaleza - CE, 60125-048",$$$,4.6,1602,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Meireles
690,Restaurante Philó,restaurante,"Rua Silva Paulet, 958 - Meireles, Fortaleza - CE, 60120-020",$$,4.6,222,30.0,60.0,0 days 00:30:00,0 days 01:00:00,Meireles
691,Vila Mosquito,restaurante,"R. Antônio Augusto, 786 - Meireles, Fortaleza - CE, 60110-370",$$$,4.5,1120,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Meireles
692,Restaurante Estação do marisco Fortaleza Ceará,restaurante,"R. Frederico Borges, 404 - Meireles, Fortaleza - CE, 60175-040",Restaurante de frutos do mar,5.0,20,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
693,Flor de Sal,restaurante,"esquina com - Rua Osvaldo Cruz, Av. Beira Mar, n 08 - Meireles, Fortaleza - CE, 60125-150",$$,3.7,688,90.0,90.0,0 days 01:30:00,0 days 01:30:00,Meireles
694,"Porpino Burger: Hambúrguer, Batata Frita, Hamburgueria Delivery Fortaleza CE",restaurante,"Av. Senador Virgílio Távora, 597 - Meireles, Fortaleza - CE, 60170-265",$$,4.6,4594,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
695,Fortaleza Grill Restaurante,restaurante,"R. Pereira Filgueiras, 2111 - Aldeota, Fortaleza - CE, 60160-150",$$,4.4,2294,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Aldeota
696,Restaurante Maranhão,restaurante,"R. Rodrigues Júnior, 540 - Centro, Fortaleza - CE, 60060-000",$,4.2,25,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
697,Cantinho do Frango,restaurante,"Rua Torres Câmara, 71 - Aldeota, Fortaleza - CE, 60150-060",$$,4.7,5414,45.0,120.0,0 days 00:45:00,0 days 02:00:00,Aldeota
698,Baltazar Beira Mar - Baltazar Pizza Express - Barraca Baltazar,restaurante,"Av. Beira Mar, 2661 - Meireles, Fortaleza - CE, 60165-121",Restaurante,4.8,275,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
699,Mistura Nordestina,restaurante,"R. Gonçalves Lêdo, 23 - Loja 11 - Praia de Iracema, Fortaleza - CE, 60160-220",Restaurante,4.7,45,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
700,Villa Carneiro Bar & Restaurante,restaurante,"R. Sen. Alencar, 1182 - Centro, Fortaleza - CE, 60030-051",$,3.9,29,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Centro
701,Restaurante Pôr do Sol,restaurante,"Av. Beira Mar, 3678 - Mucuripe, Fortaleza - CE, 60165-121",Restaurante,4.5,10,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Mucuripe
702,Restaurante Boreale,restaurante,"Av. da Abolição, 3035 - Meireles, Fortaleza - CE, 60165-081",Restaurante,4.1,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
703,Restaurante Delícias do Mar,restaurante,"R. Frederico Borges, 372 - Meireles, Fortaleza - CE, 60175-040",$,4.6,165,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
704,Sabores Orgânicos,restaurante,"R. Monsenhor Bruno, 1300 - Meireles, Fortaleza - CE, 60115-190",$$,4.6,1859,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Meireles
705,Restaurante Amuarama,restaurante,"Av. Deputado Oswaldo Studart, 888 - Fátima, Fortaleza - CE, 60411-260",$$,4.2,59,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Fátima
706,Caravaggio Cucina&Vino,restaurante,"Rua Professor Dias da Rocha, 199 - Meireles, Fortaleza - CE, 60170-310",$$$,4.7,229,210.0,210.0,0 days 03:30:00,0 days 03:30:00,Meireles
707,Lagar Restaurante,restaurante,"R. Lauro Maia, 625 - Fátima, Fortaleza - CE, 60055-210",$$,4.4,420,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Fátima
708,Coco Bambu,restaurante,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60810-060",$$$,4.8,2234,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz
709,Cozinha Mágica,restaurante,"Av. Santos Dumont, 3130 - Aldeota, Fortaleza - CE, 60150-161",Restaurante self-service,4.4,89,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Aldeota
710,Coco Bambu Sul,restaurante,"R. República da Armênia, 1154 - Parque Manibura, Fortaleza - CE, 60821-760",$$$,4.6,12189,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Parque Manibura
711,Sintra Gourmet,restaurante,"R. Joaquim Nabuco, 161 - Meireles, Fortaleza - CE, 60125-120",Restaurante self-service,4.8,20,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Meireles
712,Nova Casa,restaurante,"R. Joaquim Nabuco, 1800 - Aldeota, Fortaleza - CE, 60125-055",$$,4.5,2960,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Aldeota
713,El Chancho Aldeota,restaurante,"R. Leonardo Mota, 1477 - Aldeota, Fortaleza - CE, 60170-041",$$,4.6,3872,45.0,120.0,0 days 00:45:00,0 days 02:00:00,Aldeota
714,Divina Comida,restaurante,"Rua Torres Câmara, 135 - Aldeota, Fortaleza - CE, 60150-060",$$,4.5,2920,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Aldeota
715,Vignoli | Silva Jatahy,restaurante,"Rua Silva Jatahy, 529 - Meireles, Fortaleza - CE, 60165-070",$$$,4.5,1717,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Meireles
716,K-BaB,restaurante,"Av. Desembargador Moreira, 90 - Meireles, Fortaleza - CE, 60170-000",$$,4.8,702,45.0,90.0,0 days 00:45:00,0 days 01:30:00,Meireles
717,Restaurante Boa Mistura,restaurante,"Rua Dom Joaquim, 46 - Centro, Fortaleza - CE, 60110-100",$,4.5,102,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
718,Restaurante Aconchego do Mar,restaurante,"Av. Dioguinho, 5810 - Vicente Pinzon, Fortaleza - CE, 60183-706",Restaurante,4.3,37,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Vicente Pinzon
719,Domino's Pizza,restaurante,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60176-065",$$,4.3,242,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
720,L'Ô Restaurante,restaurante,"Av. Pessoa Anta, 217 - Praia de Iracema, Fortaleza - CE, 60060-440",Restaurante,4.7,901,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
721,Restaurante Fogão150,restaurante,"R. Barão de Aracati, 150 - Meireles, Fortaleza - CE, 60115-080",$$,4.0,231,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
722,Tempero do Mangue,restaurante,"R. Valdir Bezerra, 100 - Sabiaguaba, Fortaleza - CE, 60835-795",$$$,4.4,1771,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Sabiaguaba
723,La Bella Italia,restaurante,"Av. Almirante Barroso, 812 - Praia de Iracema, Fortaleza - CE, 60060-440",$$,4.5,1337,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Praia De Iracema
724,Restaurante Caicó Papicu,restaurante,"R. Eduardo Sabóia, 228 - Papicu, Fortaleza - CE, 60175-145",$$,4.5,1809,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Papicu
725,Misaki - Restaurante Japonês Contemporâneo em Fortaleza,restaurante,"Shopping Jardins Open Mall Avenida Desembargador Moreira, 1011 Aldeota Fortaleza CE 60170-001, Av. Desembargador Moreira, 1011 - Aldeota, Fortaleza - CE, 60160-230",$$$$,4.6,736,10.0,90.0,0 days 00:10:00,0 days 01:30:00,Aldeota
726,Restaurante Self Service - Mosaico Restaurante,restaurante,"R. Francisco Holanda, 609 - 706 - Dionísio Torres, Fortaleza - CE, 60130-140",$,4.5,294,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Dionísio Torres
727,Culinária da Van,restaurante,"R. Waldery Uchôa, 260 - Benfica, Fortaleza - CE, 60020-110",$$,4.5,3309,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Benfica
728,Le Marché,restaurante,"Praça Pelotas, 41 - Centro, Fortaleza - CE, 60110-210",Restaurante francês,4.5,310,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
729,Novos Boêmios,restaurante,"R. João Cordeiro, 219 - Meireles, Fortaleza - CE, 60110-355",$$,4.7,527,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
730,Aconchego Bistrô Cearense,restaurante,"R. Dr. João Moreira, 143 - Centro, Fortaleza - CE, 60030-000",Restaurante,4.5,120,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Centro
731,Restaurante Mareiro,restaurante,"Av. Beira Mar, 2380 - Meireles, Fortaleza - CE, 60165-121",Restaurante,4.3,53,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
732,Pasto e Pizzas,restaurante,"Av. Júlio Abreu, 160 - Varjota, Fortaleza - CE, 60160-240",Restaurante,4.6,704,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Varjota
733,Frigideira do Jonny Self Service,restaurante,"R. Joaquim Nabuco, 1900 - Aldeota, Fortaleza - CE, 60125-055",$$,4.6,2259,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Aldeota
734,"Cinco Sentidos Bistrô: Restaurante, Gastronomia, Drinks, Vinhos em Fortaleza CE",restaurante,"Rua Professor Dias da Rocha, 579 - Meireles, Fortaleza - CE, 60170-310",Restaurante,4.3,12,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Meireles
735,Anzio Gastronomia,restaurante,"Travessa Acaraú, 39 - Meireles, Fortaleza - CE, 60160-180",$$,4.5,517,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
736,Carbone Steakhouse,restaurante,"Av. Desembargador Moreira, 1300 - Aldeota, Fortaleza - CE, 60191-156",$$$,4.6,532,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Aldeota
737,Colosso Fortaleza,restaurante,"Av. Hermenegildo Sá Cavalcante, s/n - Edson Queiroz, Fortaleza - CE, 60811-665",$$$$,4.5,716,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz
738,Mangusta Restaurante e Pizzaria,restaurante,"R. da Assunção, 1195 - José Bonifacio, Fortaleza - CE, 60040-230",Restaurante,4.8,77,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
739,Churrascaria JP Steakhouse Fortaleza,restaurante,"Av. Beira Mar, 2500 - Loja 9 - Meireles, Fortaleza - CE, 60165-120",$$$,4.6,3519,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Meireles
740,Domino's Pizza,restaurante,"Av. Treze de Maio, 825 - Fátima, Fortaleza - CE, 60040-531",$$,4.2,764,20.0,60.0,0 days 00:20:00,0 days 01:00:00,Fátima
741,O Capo,restaurante,"R. Barão de Aracati, 50 - Praia de Iracema, Fortaleza - CE, 60115-080",Restaurante italiano,4.2,318,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
742,Conimaki,restaurante,"Rua Canuto de Aguiar, 1368 - Meireles, Fortaleza - CE, 60160-120",$$$,4.2,619,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
743,Restaurante Amaral (o goiano),restaurante,"Av. César Cals, 953 - Vicente Pinzon, Fortaleza - CE, 60182-035",Restaurante,4.1,53,25.0,25.0,0 days 00:25:00,0 days 00:25:00,Vicente Pinzon
744,Zoá Gastrobar,restaurante,"R. Visc. de Mauá, 2217 - Dionísio Torres, Fortaleza - CE, 60125-161",Restaurante,4.7,53,45.0,120.0,0 days 00:45:00,0 days 02:00:00,Dionísio Torres
745,Pepe nero Bistrô,restaurante,"Av. Pres. Castelo Branco, 158 - Centro, Fortaleza - CE",$$,4.4,366,45.0,150.0,0 days 00:45:00,0 days 02:30:00,Centro
746,Mar de Lima,restaurante,"Rua Frei Mansueto, 1130 - Varjota, Fortaleza - CE, 60175-070",Restaurante,4.8,39,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Varjota
747,Restaurante Fiorentina,restaurante,"R. Osvaldo Cruz, 8 - Praia de Iracema, Fortaleza - CE, 60125-150",Restaurante,4.0,65,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
748,Barraca da Boa,restaurante,"Av. Beira Mar, 2571 - Meireles, Fortaleza - CE, 60165-121",$$,4.2,7976,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
749,Restaurante Sesc João Cordeiro,restaurante,"R. João Cordeiro, 933 - Aldeota, Fortaleza - CE, 60110-301",$,4.8,144,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Aldeota
750,Restaurante Fortaleza,restaurante,"R. Clodoaldo Arruda, 250 - Cambeba, Fortaleza - CE, 60822-375",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cambeba
751,Bruta Flor,restaurante,"R. Antônio Augusto, 806 - Meireles, Fortaleza - CE, 60110-370",$$,4.6,137,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Meireles
752,Restaurante da Boró - Comida Caseira,restaurante,"R. dos Aprendizes Marinheiros, 300 - Moura Brasil, Fortaleza - CE, 60015-220",Restaurante de comida caseira,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Moura Brasil
753,Barraca Terra do Sol,restaurante,"Av. Clóvis Arrais Maia, 5295 - Praia do Futuro II, Fortaleza - CE, 60182-026",$$,4.5,6280,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia Do Futuro Ii
754,Restaurante Frederico,restaurante,"Rua Dr. José Lourenço, 504 - Meireles, Fortaleza - CE, 60115-280",$$,4.4,1166,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
755,Cantina Primu's,restaurante,"R. Guilherme Rocha, 52 - Centro, Fortaleza - CE, 60030-140",$,4.1,164,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
756,Chale Suíça Carnes e Fondue,restaurante,"R. Pereira Filgueiras, 1645 - Aldeota, Fortaleza - CE, 60160-150",$$$,4.3,127,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
757,Nem Restaurante,restaurante,"Centro, Fortaleza - CE, 60035-130",Restaurante,4.7,43,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
758,Lagostinne Fortaleza,restaurante,"Rua Frei Mansueto, 1225 - Varjota, Fortaleza - CE, 60175-157",Restaurante japonês,4.4,181,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Varjota
759,Restaurante Le Pritaf,restaurante,"Av. Alberto Nepomuceno, 199 - Centro, Fortaleza - CE, 60055-000",Restaurante,1.6,10,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
760,Restaurante Fanfan,restaurante,"R. Meton de Alencar, 522 - Centro, Fortaleza - CE, 60030-160",Restaurante,4.6,78,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Centro
761,Nhamy Nhamy Mercado Saudável,restaurante,"Av. Viena Weyne, 370 - loja 10 - Cambeba, Fortaleza - CE, 60822-180",Restaurante,4.9,19,20.0,90.0,0 days 00:20:00,0 days 01:30:00,Cambeba
762,De Babo Restaurante,restaurante,"Rua do Rosário, 86 - Centro, Fortaleza - CE, 60135-050",Restaurante,4.6,171,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
763,Costa | Bar e Restaurante,restaurante,"R. Costa Barros, 1199 - Aldeota, Fortaleza - CE, 60160-190",$,4.5,247,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Aldeota
764,Restaurante Compasso Gourmet,restaurante,"R. Pedro 1, 349 - Centro, Fortaleza - CE, 60035-100",$$,4.5,356,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
765,Churrascaria Picui Prime Cidade 2000,restaurante,"R. Andrade Furtado, 2520 - Cidade 2000, Fortaleza - CE, 60191-345",$$,4.5,1327,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
766,VILLELÔ,restaurante,"Av. da Abolição, 2324 - Meireles, Fortaleza - CE, 60165-080",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
